run_id,session_id,timestamp,git_commit,dirty_flag,cond,runtime,runtime_version,model_id,quant,dtype,device,n_ctx,prompt_id,prompt_tokens,gen_tokens,ttft_ms,decode_tok_s,total_s,peak_rss_gb,runtime_alloc_gb,host,os,notes
f58a9805-28de-401c-9398-45493560d044,234379d0-7bbd-49b8-8e4b-3324f7c2c050,2026-09-16T23:18:10.614454+09:00,074ae71,False,baseline,hf,5.16.1,Qwen/Qwen2.5-0.5B-Instruct,,fp16,mps,2048,p16,30,128,33.39095800038194,46.753571862415804,2.749760958002298,2.15509033203125,1.0422821044921875,apple-m2-pro-16gb,Darwin,
c13b1964-3c69-4bd6-aee3-a216df5b9358,234379d0-7bbd-49b8-8e4b-3324f7c2c050,2026-09-16T23:18:12.971073+09:00,074ae71,False,baseline,hf,5.16.1,Qwen/Qwen2.5-0.5B-Instruct,,fp16,mps,2048,p64,80,128,49.494291000883095,56.31408774313045,2.304702625002392,2.15509033203125,1.0422821044921875,apple-m2-pro-16gb,Darwin,
e753e247-8c2e-4d2d-9e49-9e13afeb4736,234379d0-7bbd-49b8-8e4b-3324f7c2c050,2026-09-16T23:18:15.584134+09:00,074ae71,False,baseline,hf,5.16.1,Qwen/Qwen2.5-0.5B-Instruct,,fp16,mps,2048,p256,256,128,75.26279199737473,51.62421763875847,2.535348500001419,2.15509033203125,1.0579071044921875,apple-m2-pro-16gb,Darwin,
a09277d7-606d-4a75-bf0c-7796616ebc5d,234379d0-7bbd-49b8-8e4b-3324f7c2c050,2026-09-16T23:18:19.205177+09:00,074ae71,False,baseline,hf,5.16.1,Qwen/Qwen2.5-0.5B-Instruct,,fp16,mps,2048,p1024,805,128,192.51829099812312,39.28737394633599,3.425108999999793,2.15509033203125,1.0579071044921875,apple-m2-pro-16gb,Darwin,
703bb027-c0de-4647-a938-86de0bbc75a9,477bfb93-adef-439e-9847-7613e6d87142,2026-09-16T23:19:34.773454+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-0.5B-Instruct,,fp32,mps,2048,p16,30,128,37.68162499909522,41.76312858704307,3.078641541000252,3.0748291015625,2.5891571044921875,apple-m2-pro-16gb,Darwin,
342b5c42-a4f0-4335-934b-a67216e8b9ab,477bfb93-adef-439e-9847-7613e6d87142,2026-09-16T23:19:38.080886+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-0.5B-Instruct,,fp32,mps,2048,p64,80,128,181.00512499950128,43.14614987279781,3.1244890829984797,3.0748291015625,2.5891571044921875,apple-m2-pro-16gb,Darwin,
7c9c85b9-1c23-44e3-be81-57483c613f88,477bfb93-adef-439e-9847-7613e6d87142,2026-09-16T23:19:41.535569+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-0.5B-Instruct,,fp32,mps,2048,p256,256,128,182.36975000036182,41.14454069047544,3.269048999998631,3.0748291015625,2.6204071044921875,apple-m2-pro-16gb,Darwin,
103f7832-82eb-4afe-a789-cbd52e632206,477bfb93-adef-439e-9847-7613e6d87142,2026-09-16T23:19:45.261230+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-0.5B-Instruct,,fp32,mps,2048,p1024,805,128,344.4542920005915,41.86852870360233,3.377758874998108,3.0748291015625,2.6204071044921875,apple-m2-pro-16gb,Darwin,
1cc55a3b-0924-4e9c-a120-8da143af42cd,42cd478b-d27e-4604-8904-e4de653ad4c2,2026-09-16T23:24:10.065719+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-1.5B-Instruct,,fp16,mps,2048,p16,30,128,58.5097080002015,31.432021879669705,4.098975207998592,5.243011474609375,3.0735321044921875,apple-m2-pro-16gb,Darwin,
f7da9887-8de1-4fce-9d5e-37efc8925452,42cd478b-d27e-4604-8904-e4de653ad4c2,2026-09-16T23:24:14.258303+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-1.5B-Instruct,,fp16,mps,2048,p64,80,128,89.71550000205752,31.66033496322994,4.101043875001778,5.243011474609375,3.0969696044921875,apple-m2-pro-16gb,Darwin,
e6e8e65c-fa9c-40a2-a2d9-55b31407ef82,42cd478b-d27e-4604-8904-e4de653ad4c2,2026-09-16T23:24:18.969075+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-1.5B-Instruct,,fp16,mps,2048,p256,256,128,252.4457090003125,30.216253807539225,4.455481624998356,5.243011474609375,3.1047821044921875,apple-m2-pro-16gb,Darwin,
c91f457a-a92c-443e-a153-b6a3f5ab22e0,42cd478b-d27e-4604-8904-e4de653ad4c2,2026-09-16T23:24:24.518507+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-1.5B-Instruct,,fp16,mps,2048,p1024,805,128,649.8763329982467,29.908299855028407,4.8961892500010435,5.243011474609375,3.1047821044921875,apple-m2-pro-16gb,Darwin,
96191f66-d62e-4522-99de-3c6b7eb0b096,ed7b8e11-a8ca-4370-baa7-9e7b8050ef34,2026-09-16T23:29:31.156341+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-1.5B-Instruct,,fp32,mps,2048,p16,30,128,75.76741699813283,19.85803343664346,6.471164040998701,4.82025146484375,5.9758758544921875,apple-m2-pro-16gb,Darwin,
6bc15b1b-c8d5-4242-a3d9-9f2b5f8b6b43,ed7b8e11-a8ca-4370-baa7-9e7b8050ef34,2026-09-16T23:29:37.642175+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-1.5B-Instruct,,fp32,mps,2048,p64,80,128,102.57383299904177,20.22712647241054,6.381270916997892,4.82025146484375,6.0227508544921875,apple-m2-pro-16gb,Darwin,
4489a10f-fa95-42bf-9f5d-0364ddbe0900,ed7b8e11-a8ca-4370-baa7-9e7b8050ef34,2026-09-16T23:29:44.600639+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-1.5B-Instruct,,fp32,mps,2048,p256,256,128,245.92329200095264,19.646461917795502,6.710191541998938,4.82025146484375,6.0227508544921875,apple-m2-pro-16gb,Darwin,
e09154f8-0d02-4cad-a013-26cc71597c77,ed7b8e11-a8ca-4370-baa7-9e7b8050ef34,2026-09-16T23:29:53.017871+09:00,074ae71,True,baseline,hf,5.16.1,Qwen/Qwen2.5-1.5B-Instruct,,fp32,mps,2048,p1024,805,128,652.7856669999892,17.88667345321419,7.753043875000003,4.82025146484375,12.319625854492188,apple-m2-pro-16gb,Darwin,
84573218-cac0-4de1-a3ef-16bbf5003e76,c144a25d-b200-478c-860a-1cd483667359,2026-09-16T23:30:48+09:00,074ae71,True,baseline,ollama,0.33.3,qwen2.5:0.5b-instruct-fp16,,fp16,mps,2048,p16,30,128,13.863,151.727,0.859,1.1035,0.9769921861588955,apple-m2-pro-16gb,Darwin,load_ms=0
5d7af6f4-4ac1-4e5d-a0c4-eb540bd803d5,c144a25d-b200-478c-860a-1cd483667359,2026-09-16T23:30:49+09:00,074ae71,True,baseline,ollama,0.33.3,qwen2.5:0.5b-instruct-fp16,,fp16,mps,2048,p64,80,128,22.368,151.494,0.870,1.1064,0.9769921861588955,apple-m2-pro-16gb,Darwin,load_ms=0
